X1,X2,X3,D,Y,m_oracle,m_hat,m_calibrated,m_oracle_ate_weights,m_oracle_att_weights,m_hat_ate_weights,m_hat_att_weights,m_calibrated_ate_weights,m_calibrated_att_weights
1.3722713166079914,0.5955492804058533,0,0,3.7286386858300453,0.13575474841705767,0.1399170569207452,0.14285714285714285,1.1570789636025316,0.1570789636025315,1.1626785626277116,0.16267856262771174,1.1666666666666665,0.16666666666666666
0.46210347426327075,0.7556817770495199,0,0,1.3386548043754272,0.021217672597624443,0.02381462292844713,0.02336448598130841,1.0216776212683925,0.021677621268392493,1.0243955948202055,0.0243955948202055,1.0239234449760766,0.02392344497607655
-0.9600462952794637,0.24003841876414977,1,0,2.427714742987587,0.003469978011898687,0.0034202943114449527,0.0018281535648994515,1.003482060685915,0.0034820606859149086,1.0034320328739605,0.0034320328739604515,1.0018315018315018,0.0018315018315018315
-0.6075687917795559,0.9346053880772532,1,0,2.38793719169817,0.00350608510924215,0.004413225988467745,0.0018281535648994515,1.0035184209926926,0.0035184209926926746,1.004432788887588,0.004432788887587838,1.0018315018315018,0.0018315018315018315
-0.5653929702854015,0.3952884610696098,0,0,1.4656301044620974,0.003965798390430744,0.00401875282170704,0.0018281535648994515,1.003981588567965,0.003981588567964937,1.004034968362198,0.004034968362198122,1.0018315018315018,0.0018315018315018315
-2.1056469418403245,0.10401029772814074,0,0,-0.0346355279461536,0.00024468255194973714,0.00023219017655403678,0.0,1.0002447424361536,0.0002447424361535856,1.000232244101353,0.00023224410135293355,1.000000000001,1.000000000001e-12
-0.8679754225283319,0.22807493944179036,1,0,2.809003210677292,0.0042185943357860725,0.004129961680171619,0.0018281535648994515,1.0042364662683896,0.00423646626838965,1.004147088998821,0.004147088998821011,1.0018315018315018,0.0018315018315018315
-0.1131280525157404,0.1437851730161922,1,0,3.522082043640085,0.02043136116212849,0.019030975009658117,0.0136986301369863,1.020857508450217,0.02085750845021702,1.0194001793378191,0.019400179337819037,1.0138888888888888,0.013888888888888888
-0.5495402745955349,0.546501713897883,1,0,2.98021564405956,0.005791346579674585,0.006314627068030081,0.005668934240362812,1.0058250816463434,0.005825081646343462,1.006354754975811,0.006354754975811037,1.0057012542759407,0.005701254275940707
-0.32351494678445714,0.9182280556966069,0,0,0.4257762621247942,0.0038139906179974676,0.004648810828316047,0.0018281535648994515,1.003828592835151,0.0038285928351508656,1.0046705232071755,0.004670523207175465,1.0018315018315018,0.0018315018315018315
-0.8261119917145421,0.5087402894301419,0,0,0.9404180529939917,0.0021057738242242813,0.002239989848632221,0.0,1.0021102174649252,0.002110217464925342,1.002245018667658,0.0022450186676577642,1.000000000001,1.000000000001e-12
