X1,X2,X3,D,Y,m_oracle,m_hat,m_calibrated,m_oracle_ate_weights,m_oracle_att_weights,m_hat_ate_weights,m_hat_att_weights,m_calibrated_ate_weights,m_calibrated_att_weights
1.3722713166079914,0.5955492804058533,0,1,5.728638685830045,0.8955746720333297,0.8857572794630721,0.8468468468468469,1.1166014752623374,1.0,1.1289774559980805,1.0,1.1808510638297873,1.0
0.46210347426327075,0.7556817770495199,0,0,1.3386548043754272,0.5420318619493593,0.5394771642135345,0.5056179775280898,2.1835580183733723,1.183558018373372,2.171444980121851,1.1714449801218512,2.0227272727272725,1.0227272727272723
-0.9600462952794637,0.24003841876414977,1,0,2.427714742987587,0.15974441128478417,0.17662586672814837,0.16339869281045752,1.1901140717540952,0.19011407175409534,1.2145147140174153,0.2145147140174152,1.1953125,0.1953125
-0.6075687917795559,0.9346053880772532,1,0,2.38793719169817,0.1611436907199114,0.183255642319906,0.19444444444444445,1.192099277238799,0.1920992772387989,1.2243733190155497,0.22437331901554972,1.2413793103448276,0.24137931034482757
-0.5653929702854015,0.3952884610696098,0,0,1.4656301044620974,0.17856877388442674,0.18483935298686419,0.19444444444444445,1.2173873700040014,0.2173873700040015,1.2267520563758099,0.2267520563758098,1.2413793103448276,0.24137931034482757
-2.1056469418403245,0.10401029772814074,0,0,-0.0346355279461536,0.013186282753006207,0.015193588144203313,0.02459016393442623,1.0133624842485909,0.013362484248590717,1.0154279947422074,0.015427994742207346,1.0252100840336136,0.025210084033613446
-0.8679754225283319,0.22807493944179036,1,0,2.809003210677292,0.18785236406417793,0.2055361214678247,0.19747899159663865,1.2313032209318928,0.23130322093189284,1.2587104675514844,0.2587104675514843,1.2460732984293192,0.24607329842931935
-0.1131280525157404,0.1437851730161922,1,0,3.522082043640085,0.5324440303390604,0.5427141456858213,0.5056179775280898,2.1387813756825222,1.1387813756825222,2.186815950167024,1.1868159501670241,2.0227272727272725,1.0227272727272723
-0.5495402745955349,0.546501713897883,1,1,4.980215644059561,0.2412969255776495,0.26292209986227827,0.24581005586592178,4.144271617245282,1.0,3.8034079315653266,1.0,4.068181818181818,1.0
-0.32351494678445714,0.9182280556966069,0,1,2.4257762621247942,0.1728934597004465,0.18315535989609533,0.19444444444444445,5.783908782510282,1.0,5.459845677283501,1.0,5.142857142857142,1.0
