X1,X2,X3,D,Y,m_oracle,m_hat,m_calibrated,m_oracle_ate_weights,m_oracle_att_weights,m_hat_ate_weights,m_hat_att_weights,m_calibrated_ate_weights,m_calibrated_att_weights
0.3840654489393073,0.7184539473225501,1,1,6.088133925093214,0.6340606378234166,0.6795117805473793,0.7623762376237624,1.577136223804664,1.0,1.4716448318150601,1.0,1.3116883116883116,1.0
-0.21910052880886424,0.2475597702798864,1,0,3.7369792721518946,0.45369287682587595,0.40707344281252705,0.42857142857142855,1.830472197012285,0.8304721970122851,1.686549519292012,0.6865495192920118,1.75,0.75
-1.5255251709247388,0.6590454101322324,0,0,-0.4392150493748211,0.02389045640105837,0.01680282301366555,0.010526315789473684,1.024475179612499,0.024475179612498846,1.0170899829728652,0.01708998297286516,1.0106382978723405,0.010638297872340425
0.6408428612670098,0.15492531114344266,0,1,5.657674601778522,0.7552405490956658,0.7055719864355524,0.7623762376237624,1.3240814482186,1.0,1.4172898289965496,1.0,1.3116883116883116,1.0
0.5629692366905709,0.48303969755889,1,1,6.209505950997886,0.7582114601146501,0.7753199836361458,0.7727272727272727,1.3188932805747735,1.0,1.2897900494066143,1.0,1.2941176470588236,1.0
1.876795812558066,0.4276013337033373,1,1,8.322236581621288,0.9786681277808962,0.984244136696935,1.0,1.021796839616585,1.0,1.016008084494098,1.0,1.000000000001,1.0
0.33198033056901455,0.6596902729304743,1,0,3.0603212583083055,0.6234623622249275,0.6596021367408181,0.7623762376237624,2.6557770052123106,1.6557770052123106,2.937738769642603,1.9377387696426032,4.208333333333334,3.2083333333333335
-1.6453987469568918,0.7160499732421445,1,0,-0.034267636540508184,0.02911802628835288,0.024454323418321208,0.010526315789473684,1.0299913141625605,0.02999131416256057,1.0250673279635756,0.025067327963575612,1.0106382978723405,0.010638297872340425
-0.30920907704986345,0.380951845023475,0,1,3.8931974647574226,0.26906530508962345,0.21486006022924473,0.19444444444444445,3.7165698478549962,1.0,4.654192123622469,1.0,5.142857142857142,1.0
0.2891686439078181,0.9009608956904679,1,1,4.311753946063486,0.5442281984103302,0.6153175184915207,0.75,1.8374645101465925,1.0,1.6251771970535571,1.0,1.3333333333333333,1.0
1.5230298564080254,0.11099809879131484,0,1,7.954509884630292,0.9495526908721471,0.9438161823574422,0.9423076923076923,1.0531274458097928,1.0,1.0595283474608617,1.0,1.0612244897959184,1.0
-1.8362053731032966,0.4591240232866809,1,0,0.2706626113764675,0.025792645700281017,0.01800438158009503,0.010526315789473684,1.0264755193916817,0.02647551939168158,1.0183344826009155,0.018334482600915525,1.0106382978723405,0.010638297872340425
0.6337768809320985,0.5466956820721302,0,1,5.34518562589817,0.6727959440943827,0.6679923198104641,0.7623762376237624,1.4863347628322143,1.0,1.4970231997334036,1.0,1.3116883116883116,1.0
0.7575077100473051,0.3340499656687692,0,0,3.9637571901967528,0.7651213506329693,0.7419740037093586,0.7623762376237624,4.257517670060168,3.2575176700601687,3.875578485795658,2.875578485795658,4.208333333333334,3.2083333333333335
0.5951570254369136,0.3530503916003024,1,0,4.140197504258239,0.7920395910510736,0.7960661743521048,0.7727272727272727,4.808607585714032,3.8086075857140327,4.903551418324119,3.9035514183241187,4.3999999999999995,3.3999999999999995
-0.23413695694918055,0.9476880259644708,1,0,1.3114840650769228,0.2857813908520767,0.3331820457431089,0.2878787878787879,1.4001315384277364,0.4001315384277364,1.4996596801512498,0.4996596801512498,1.4042553191489362,0.4042553191489362
0.6862601903745135,0.07623921797356448,0,1,5.693019586329114,0.7852084435544086,0.7321038846037807,0.7623762376237624,1.273547181272393,1.0,1.3659263678695086,1.0,1.3116883116883116,1.0
1.4711703274936085,0.7832979829560477,0,1,4.442118381163109,0.896510762113095,0.9194085017303651,0.9047619047619048,1.11543557786521,1.0,1.0876558114461181,1.0,1.1052631578947367,1.0
-0.2030453860429927,0.6724604980250288,0,0,1.2376075503474324,0.25378027323401026,0.23464087352823834,0.20689655172413793,1.3400878643799163,0.34008786437991645,1.306576175043358,0.306576175043358,1.2608695652173914,0.2608695652173913
-0.7153037092599682,0.04389994264300512,0,0,1.3401972369395199,0.18625848378764984,0.11436418269945062,0.1348314606741573,1.2288914600973175,0.22889146009731756,1.129132291699806,0.12913229169980597,1.155844155844156,0.15584415584415584
0.19686123586912352,0.6826172212234024,0,0,2.1368655401427206,0.4282744721994959,0.42268160578900593,0.42857142857142855,1.7490910434717137,0.7490910434717137,1.732146437784429,0.7321464377844289,1.75,0.75
0.5298041779152828,0.45025424614289034,0,1,4.985694999409774,0.6477934516938392,0.6250306964283384,0.75,1.543701927497441,1.0,1.599921421002805,1.0,1.3333333333333333,1.0
0.5049872789804571,0.7117228057460487,0,0,2.304820247479844,0.5740150875912194,0.5866888485508762,0.5,2.3475009815380203,1.3475009815380203,2.419484682409045,1.419484682409045,2.0,1.0
1.2065089665083568,0.8044140596774734,0,1,6.561891404360836,0.8332174623632356,0.8637624345653724,0.8552631578947368,1.2001668774004364,1.0,1.157725735668488,1.0,1.1692307692307693,1.0
0.45353430151397983,0.1254862967991507,0,1,5.701620059069482,0.6860210369226606,0.6168701400701379,0.75,1.4576812461696218,1.0,1.6210867329164296,1.0,1.3333333333333333,1.0
1.2382830714336357,0.33440117898874866,0,1,5.953244699610566,0.8949343493533038,0.8916423743434667,0.8846153846153846,1.1174004000657909,1.0,1.1215258816476943,1.0,1.1304347826086958,1.0
-1.0909664302151982,0.4154430005920896,0,0,0.4846640226260944,0.06930749653213197,0.04654326723527381,0.010526315789473684,1.074468738357604,0.07446873835760384,1.0488152903386743,0.0488152903386742,1.0106382978723405,0.010638297872340425
-1.1227220215622986,0.32302734575409386,0,0,1.258128903042247,0.07119531962515954,0.045150015634133664,0.010526315789473684,1.0766526279738675,0.07665262797386749,1.047284931008423,0.04728493100842289,1.0106382978723405,0.010638297872340425
1.5284684264125317,0.3064328227033716,1,1,8.222087259357517,0.9626912200449792,0.9683888982924523,0.9423076923076923,1.0387546693874259,1.0,1.0326429823424113,1.0,1.0612244897959184,1.0
-0.35316629281068834,0.19624571670616564,0,0,2.1931150019091175,0.28852094376737725,0.21134071429131446,0.19444444444444445,1.4055227504448753,0.40552275044487524,1.2679746731206045,0.2679746731206045,1.2413793103448276,0.24137931034482757
1.1337700968670645,0.8965746584690102,1,0,4.360364628611259,0.8665699584161497,0.9104185310180573,0.8846153846153846,7.4945641036286315,6.4945641036286315,11.163023015413751,10.163023015413751,8.666666666666664,7.666666666666664
-0.5468589412403921,0.6105467550154245,0,0,1.115787419674278,0.153909099315691,0.12908626922393032,0.1348314606741573,1.181906103931872,0.18190610393187187,1.1482193524597457,0.14821935245974566,1.155844155844156,0.15584415584415584
-1.243863235391285,0.4299576197798217,0,0,-0.8349950756221207,0.05128626674680345,0.03356850496934364,0.010526315789473684,1.0540587375824526,0.05405873758245256,1.034734489864984,0.03473448986498397,1.0106382978723405,0.010638297872340425
1.305478807154329,0.9504591705752957,0,0,3.4404941078671016,0.8403049018499726,0.8812096297906596,0.8552631578947368,6.261932968415466,5.261932968415466,8.418190786321592,7.418190786321593,6.909090909090909,5.909090909090909
1.159329803364248,0.5568784431720959,0,1,5.169429167625228,0.8534325980372911,0.8634714117359568,0.8552631578947368,1.1717386965294998,1.0,1.1581159334384457,1.0,1.1692307692307693,1.0
-0.0033744574109520514,0.6890876537482297,1,0,2.9843290629141586,0.4511967333332979,0.4790365341446782,0.42857142857142855,1.8221465882915702,0.8221465882915702,1.919520399301307,0.919520399301307,1.75,0.75
0.6453759495851475,0.786205652261058,0,1,4.738936493232194,0.6235271197926686,0.6518172276077927,0.7623762376237624,1.6037794800850262,1.0,1.5341723993243603,1.0,1.3116883116883116,1.0
1.0375399442578992,0.584448909757426,0,1,5.7050766944801,0.8161729601503938,0.8273325258246018,0.8552631578947368,1.225230495035921,1.0,1.2087038388866684,1.0,1.1692307692307693,1.0
0.645215585950057,0.47164949075059537,1,1,6.098062811146882,0.7889789386009696,0.8058264786393368,0.8552631578947368,1.2674609562749755,1.0,1.2409619521171993,1.0,1.1692307692307693,1.0
1.8820244964750337,0.655173714524338,0,1,6.062465084974861,0.9572573606638377,0.9672342956673725,0.9423076923076923,1.0446511472176314,1.0,1.0338756643342757,1.0,1.0612244897959184,1.0
0.7589285897867651,0.44279813654373745,0,1,5.918012783782081,0.7455578148318177,0.7340198952713916,0.7623762376237624,1.3412776046423431,1.0,1.3623608929976847,1.0,1.3116883116883116,1.0
-0.03850846950070721,0.17549162738135737,0,1,5.174518209096726,0.43720615204235225,0.3497310342098209,0.2878787878787879,2.287250523188269,1.0,2.8593401848348714,1.0,3.4736842105263155,1.0
-1.0777447779293061,0.43281600220946925,1,0,1.1835233732605133,0.11023866583614209,0.08871574132797444,0.1348314606741573,1.1238968941482914,0.12389689414829146,1.0973524347466026,0.09735243474660255,1.155844155844156,0.15584415584415584
