X1,X2,X3,D,Y,m_oracle,m_hat,m_calibrated,m_oracle_ate_weights,m_oracle_att_weights,m_hat_ate_weights,m_hat_att_weights,m_calibrated_ate_weights,m_calibrated_att_weights
-0.1343087414705478,0.38213947483256927,0,0,2.9662822033349188,0.009463944937633358,0.007107280891236748,0.005,1.00955436694027,0.009554366940270018,1.007158155915995,0.007158155915994993,1.0050251256281406,0.005025125628140704
-0.1599385299634271,0.7655467505158609,0,0,1.1507600159615585,0.00614823015171317,0.004991737732561445,0.005,1.006186264731059,0.006186264731059148,1.0050167801834995,0.005016780183499385,1.0050251256281406,0.005025125628140704
1.490726136849952,0.7314863597031158,0,0,3.2773529653163798,0.14804289884209101,0.1281386102634888,0.15789473684210525,1.1737680202921994,0.1737680202921995,1.1469713096278,0.1469713096278,1.1875,0.1875
0.04643654815614881,0.3731226184223836,0,0,1.8967098483699,0.013650299131798067,0.010297606755604555,0.013793103448275862,1.0138392084671215,0.013839208467121588,1.0104047507876053,0.010404750787605383,1.013986013986014,0.013986013986013986
-2.152890592952483,0.11864376574158031,0,0,0.20580359467846232,0.00021939333935120696,0.00014651318091940378,0.0,1.000219441483351,0.00021944148335103152,1.0001465346501772,0.00014653465017711614,1.000000000001,1.000000000001e-12
-0.3164084496948019,0.36255979655909454,0,0,2.83915652493883,0.006723657116709344,0.004998382823400175,0.005,1.0067691706994568,0.006769170699456968,1.0050234921603278,0.005023492160327843,1.0050251256281406,0.005025125628140704
0.24380071377119883,0.35492466087701,0,0,3.102445922506404,0.020485830860438967,0.01551236784517368,0.013793103448275862,1.0209142772058464,0.02091427720584627,1.0157567930144744,0.015756793014474472,1.013986013986014,0.013986013986013986
-0.3493167961181975,0.3917424505622782,0,0,1.7042325120274013,0.006118043773016319,0.004570631087882807,0.005,1.0061557046434788,0.006155704643478882,1.0045916176783873,0.004591617678387317,1.0050251256281406,0.005025125628140704
1.356240028570823,0.7409040561520714,0,0,3.3256062224755274,0.11625073700220286,0.0999348123151555,0.15789473684210525,1.13154266924972,0.1315426692497198,1.111030638316552,0.11103063831655205,1.1875,0.1875
0.4865016438262019,0.18177886721736192,0,0,3.4081309821850456,0.03883681445913895,0.028725609042817096,0.03676470588235294,1.0404060569977875,0.04040605699778742,1.0295751739264,0.029575173926400185,1.0381679389312977,0.03816793893129771
-0.8392175232226385,0.00013469300448532007,1,0,2.76983635287045,0.005604474524994577,0.004715582515656006,0.005,1.0056360616891526,0.005636061689152732,1.0047379245900132,0.004737924590013169,1.0050251256281406,0.005025125628140704
