X1,X2,X3,D,Y,m_oracle,m_hat,m_calibrated,m_oracle_ate_weights,m_oracle_att_weights,m_hat_ate_weights,m_hat_att_weights,m_calibrated_ate_weights,m_calibrated_att_weights
2.6378817522602,0.4571205742680441,0,1,7.5352585865070285,0.9919869853001904,0.9900438034853505,1.0,1.0080777417633002,1.0,1.0100563192048673,1.0,1.000000000001,1.0
-1.0370660735699961,0.6558343876174053,1,0,0.05647288788704463,0.09709157467076894,0.11259253772570905,0.08,1.1075320286610084,0.10753202866100851,1.1268780605440836,0.1268780605440836,1.0869565217391304,0.08695652173913043
-0.3493167961181975,0.05205239836730713,1,0,2.743051017389326,0.4376546606541958,0.45062912397850907,0.42857142857142855,1.7782667162554144,0.7782667162554144,1.8202639485404408,0.8202639485404407,1.75,0.75
0.00161903135694112,0.24382385260040484,0,0,2.5904333105413797,0.4401419970774057,0.4354614639919848,0.4065934065934066,1.7861671973603268,0.7861671973603269,1.7713582620439612,0.7713582620439612,1.6851851851851851,0.6851851851851852
1.0743330047702437,0.1972058972310008,1,1,8.203856160660917,0.9206681604596613,0.9167304600845265,0.9289340101522843,1.0861676801125943,1.0,1.0908331767527346,1.0,1.0765027322404372,1.0
-0.9258899038911499,0.1353624617602578,0,1,3.4638854818997515,0.12055952473289973,0.1257749849276803,0.08,8.29465778183437,1.0,7.95070657790174,1.0,12.5,1.0
0.23561455810856594,0.7257588754532756,0,0,1.3554226906036604,0.4367088868099723,0.4381446143139582,0.4065934065934066,1.7752809809776766,0.7752809809776767,1.7798174147231336,0.7798174147231336,1.6851851851851851,0.6851851851851852
0.14945608966330953,0.04481631067080727,0,0,3.330546655715622,0.5631843756791604,0.550933843493197,0.475177304964539,2.289295401360239,1.2892954013602391,2.2268433849007963,1.2268433849007963,1.9054054054054055,0.9054054054054055
0.6832124040010689,0.5548943761752093,0,1,5.627412049637637,0.692435534127347,0.6822948886693814,0.717948717948718,1.4441777619923362,1.0,1.465641933724889,1.0,1.3928571428571428,1.0
-0.05554769889661878,0.909040941314236,1,1,4.437770011686116,0.3728203535962421,0.3981463818758583,0.35,2.6822569914811636,1.0,2.511639049157049,1.0,2.857142857142857,1.0
