X1,X2,X3,D,Y,m_oracle,m_hat,m_calibrated,m_oracle_ate_weights,m_oracle_att_weights,m_hat_ate_weights,m_hat_att_weights,m_calibrated_ate_weights,m_calibrated_att_weights
-0.1343087414705478,0.38213947483256927,0,0,2.9662822033349188,0.34281897890121105,0.2862169645332468,0.2608695652173913,1.5216507596765758,0.5216507596765758,1.4009859443438375,0.4009859443438374,1.3529411764705883,0.35294117647058826
-0.1599385299634271,0.7655467505158609,0,0,1.1507600159615585,0.25248098380656875,0.24492162717875168,0.2542372881355932,1.3377586099311158,0.337758609931116,1.3243658353816108,0.3243658353816109,1.3409090909090908,0.3409090909090909
1.490726136849952,0.7314863597031158,0,1,5.27735296531638,0.904647594871765,0.9240147828936238,0.94,1.1054028172614014,1.0,1.082233767806639,1.0,1.0638297872340425,1.0
0.04643654815614881,0.3731226184223836,0,1,3.8967098483699,0.43039260345303154,0.3740579264539863,0.296875,2.323460003673435,1.0,2.6733827283914335,1.0,3.3684210526315788,1.0
-2.152890592952483,0.11864376574158031,0,0,0.20580359467846232,0.011839251783419399,0.005370148013982871,0.0,1.0119810990314952,0.011981099031495355,1.0053991422067818,0.005399142206781831,1.000000000001,1.000000000001e-12
-0.3164084496948019,0.36255979655909454,0,0,2.83915652493883,0.269851388572772,0.21346946889666116,0.25,1.3695841974489154,0.3695841974489154,1.2714064622478265,0.2714064622478264,1.3333333333333333,0.3333333333333333
0.24380071377119883,0.35492466087701,0,1,5.102445922506404,0.5331206203812284,0.48106349610926863,0.45454545454545453,1.8757481173489623,1.0,2.078727669190805,1.0,2.2,1.0
-0.3493167961181975,0.3917424505622782,0,0,1.7042325120274013,0.2515474736961527,0.199729449605957,0.25,1.3360900856843827,0.3360900856843827,1.2495774079248734,0.24957740792487337,1.3333333333333333,0.3333333333333333
1.356240028570823,0.7409040561520714,0,1,5.325606222475527,0.8777802904873824,0.9002691898206171,0.9230769230769231,1.1392372451707202,1.0,1.1107788773702838,1.0,1.0833333333333333,1.0
0.4865016438262019,0.18177886721736192,0,1,5.408130982185046,0.6880941769098639,0.628429281276125,0.7551020408163265,1.453289438505151,1.0,1.5912689459175773,1.0,1.3243243243243243,1.0
-0.8392175232226385,0.00013469300448532007,1,0,2.76983635287045,0.23530945833366632,0.1636002277304471,0.25,1.3077185417004173,0.3077185417004172,1.1956005168276427,0.1956005168276426,1.3333333333333333,0.3333333333333333
-0.006070911539893324,0.5315721526867312,0,0,2.9882461102392526,0.3673240405820741,0.3331090114227586,0.2830188679245283,1.580587953618499,0.5805879536184989,1.4994954454751594,0.4994954454751594,1.394736842105263,0.3947368421052631
